package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern reference ownership remains a separately owned gate after row-36 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-36 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-applicability.sh	migration.parent-plan	independent-gate	suite:frontend-applicability	evaluation/standards-effectiveness/suites/frontend-applicability.toml	Frontend applicability remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-applicability.sh	migration.parent-plan	independent-gate	suite:frontend-applicability	evaluation/standards-effectiveness/suites/frontend-applicability.toml	Frontend applicability remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	Frontend lifecycle work remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	Frontend lifecycle work remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	Frontend rendering synchronization remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	Frontend rendering synchronization remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	Frontend source closure remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-source-closure.sh	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	Frontend source closure remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	Frontend testing lineage remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	Frontend testing lineage remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	Frontend TypeScript tooling remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	Frontend TypeScript tooling remains a separately owned gate after row-34 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-34 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	Architecture composition-root policy remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	Architecture composition-root policy remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	Architecture directory-template closure remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	Architecture directory-template closure remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	Architecture durable-workflow policy remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	Architecture durable-workflow policy remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	Architecture owner contract remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	Architecture owner contract remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern-reference ownership remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern-reference ownership remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	Frontend owner contract remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	Frontend owner contract remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	Frontend view-model lineage remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	Frontend view-model lineage remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains a separately owned gate after row-37 dependency removal	accepted
M6-T13	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	Resilience owner contract remains a separately owned gate after row-37 nested execution removal	accepted
M6-T13	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	Resilience owner contract remains a separately owned gate after row-37 dependency removal	accepted
