checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-rust-release-automation-adapter.sh	9	1	docs/plans/standards-verification-engine/reports/checker-inventory.md	0		0		1	docs/plans/standards-verification-engine/reports/checker-inventory.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-evidence.sh	10	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0		1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	19	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-package-metadata.sh	17	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-publication-control.sh	11	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-toolchain.sh	19	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-release-workspace-package-metadata.sh	11	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	42	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	51	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-language-profile-routing.sh,verify-milestone-7-row-44-decomposition.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-target-configuration.sh	169	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	1	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	3	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-milestone-7-independent-trust-replan.sh,verify-platform-target-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	23	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	10	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	118	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-wire-representation.sh	134	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	1	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-language-binding-boundary.sh,verify-milestone-7-independent-trust-replan.sh,verify-rust-binding-conversions.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-s1-routing.sh	64	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	1	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-security-index-closure.sh	38	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-filesystem-containment-policy.sh,verify-input-validation-authority.sh,verify-ipc-payload-validation.sh,verify-milestone-7-row-42-decomposition.sh,verify-network-transport-policy.sh,verify-validation-proof-lifetime.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	108	0		0		0		0			check-source-index-closure.sh	yes	no	no	no
evaluation/standards-effectiveness/verify-source-index-closures.sh	62	0		0		0		0			check-source-index-closure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh	56	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-async-evidence.sh	42	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh	64	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh	37	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh	40	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-focused-design.sh	36	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	46	1	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	1	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh	35	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh	61	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-organization.sh	39	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-performance-evidence.sh	49	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh	48	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-resilience-replay.sh	50	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-source-closure.sh	33	0		0		0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-tool-setup-reference.sh	48	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-ci-orchestration.sh	20	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-ci-workflow-reference.sh	14	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-debt-cost.sh	19	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-editor-configuration.sh	40	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-formatting-policy.sh	17	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-lint-policy.sh	15	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-owner-contract.sh	39	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-tooling-reference-recipes.sh	68	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0				no	no	yes	no
evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	92	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-13-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	45	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-typescript-static-analysis.sh	17	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	114	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	4	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	0		1	evaluation/standards-effectiveness/execution-ledger.md			no	yes	no	no
evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	100	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-verification-gate-model.sh	10	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	0		0				no	yes	no	no
evaluation/standards-effectiveness/verify-verification-ownership.sh	50	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh	2	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md			no	no	yes	no
evaluation/standards-effectiveness/verify-verification-quality-gates.sh	14	0		0		0		0				no	yes	yes	no
